id,root
2999,14
3000,28
3001,4
3002,19
3003,2
3004,2
3005,12
3006,15
3007,2
3008,31
3009,1
3010,12
3011,3
3012,14
3013,17
3014,3
3015,25
3016,21
3017,8
3018,33
3019,17
3020,8
3021,1
3022,4
3023,16
3024,22
3025,14
3026,24
3027,26
3028,17
3029,12
3030,3
3031,8
3032,25
3033,10
3034,10
3035,19
3036,13
3037,13
3038,17
3039,8
3040,16
3041,19
3042,20
3043,6
3044,3
3045,4
3046,23
3047,24
3048,13
3049,8
3050,8
3051,24
3052,2
3053,7
3054,7
3055,19
3056,1
3057,23
3058,5
3059,11
3060,13
3061,18
3062,10
3063,26
3064,1
3065,24
3066,20
3067,8
3068,1
3069,7
3070,6
3071,21
3072,4
3073,6
3074,14
3075,15
3076,4
3077,12
3078,3
3079,14
3080,17
3081,1
3082,1
3083,11
3084,3
3085,17
3086,11
3087,29
3088,8
3089,5
3090,21
3091,2
3092,21
3093,7
3094,18
3095,2
3096,15
3097,8
3098,3
3099,7
3100,10
3101,1
3102,1
3103,6
3104,15
3105,6
3106,5
3107,4
3108,13
3109,1
3110,9
3111,3
3112,20
3113,13
3114,11
3115,15
3116,8
3117,4
3118,7
3119,13
3120,8
3121,9
3122,23
3123,18
3124,3
3125,2
3126,7
3127,14
3128,8
3129,7
3130,7
3131,15
3132,9
3133,9
3134,18
3135,6
3136,5
3137,29
3138,12
3139,21
3140,21
3141,10
3142,8
3143,2
3144,1
3145,5
3146,11
3147,12
3148,17
3149,21
3150,8
3151,5
3152,15
3153,9
3154,3
3155,18
3156,15
3157,3
3158,9
3159,19
3160,14
3161,10
3162,8
3163,34
3164,15
3165,12
3166,16
3167,7
3168,6
3169,18
3170,20
3171,10
3172,7
3173,12
3174,10
3175,4
3176,35
3177,7
3178,1
3179,2
3180,12
3181,19
3182,14
3183,6
3184,18
3185,4
3186,15
3187,6
3188,6
3189,17
3190,21
3191,14
3192,6
3193,16
3194,7
3195,15
3196,14
3197,4
3198,11
3199,10
3200,8
3201,3
3202,15
3203,9
3204,23
3205,14
3206,6
3207,4
3208,11
3209,33
3210,9
3211,14
3212,3
3213,10
3214,18
3215,21
3216,3
3217,1
3218,5
3219,15
3220,16
3221,13
3222,19
3223,2
3224,20
3225,7
3226,11
3227,11
3228,9
3229,26
3230,20
3231,22
3232,28
3233,17
3234,27
3235,7
3236,3
3237,28
3238,6
3239,8
3240,25
3241,16
3242,5
3243,5
3244,34
3245,2
3246,8
3247,1
3248,11
3249,17
3250,22
3251,10
3252,5
3253,18
3254,7
3255,1
3256,17
3257,10
3258,8
3259,7
3260,7
3261,23
3262,3
3263,6
3264,7
3265,9
3266,7
3267,1
3268,15
3269,10
3270,17
3271,6
3272,11
3273,31
3274,22
3275,13
3276,11
3277,17
3278,8
3279,5
3280,12
3281,10
3282,11
3283,31
3284,18
3285,8
3286,10
3287,13
3288,6
3289,8
3290,29
3291,5
3292,17
3293,1
3294,1
3295,6
3296,14
3297,1
3298,8
3299,6
3300,7
3301,3
3302,3
3303,6
3304,21
3305,16
3306,7
3307,19
3308,3
3309,3
3310,12
3311,11
3312,10
3313,20
3314,20
3315,15
3316,2
3317,3
3318,4
3319,21
3320,1
3321,20
3322,23
3323,19
3324,5
3325,9
3326,5
3327,3
3328,9
3329,10
3330,3
3331,5
3332,11
3333,5
3334,12
3335,8
3336,6
3337,10
3338,3
3339,12
3340,7
3341,9
3342,13
3343,16
3344,13
3345,25
3346,3
3347,7
3348,10
3349,12
3350,6
3351,11
3352,22
3353,6
3354,3
3355,8
3356,15
3357,7
3358,6
3359,29
3360,8
3361,7
3362,2
3363,14
3364,4
3365,7
3366,17
3367,7
3368,20
3369,16
3370,12
3371,7
3372,11
3373,9
3374,16
3375,11
3376,13
3377,12
3378,3
3379,4
3380,5
3381,21
3382,1
3383,4
3384,1
3385,15
3386,13
3387,19
3388,8
3389,21
3390,6
3391,1
3392,4
3393,10
3394,20
3395,14
3396,3
3397,11
3398,2
3399,11
3400,23
3401,4
3402,2
3403,5
3404,22
3405,7
3406,1
3407,23
3408,11
3409,23
3410,12
3411,18
3412,2
3413,15
3414,6
3415,5
3416,2
3417,5
3418,1
3419,10
3420,6
3421,15
3422,1
3423,12
3424,6
3425,16
3426,17
3427,1
3428,1
3429,13
3430,7
3431,11
3432,11
3433,3
3434,1
3435,3
3436,11
3437,12
3438,9
3439,1
3440,10
3441,9
3442,19
3443,10
3444,8
3445,12
3446,9
3447,24
3448,18
3449,1
3450,26
3451,14
3452,6
3453,22
3454,7
3455,13
3456,21
3457,13
3458,17
3459,16
3460,22
3461,27
3462,4
3463,27
3464,6
3465,17
3466,31
3467,25
3468,26
3469,8
3470,6
3471,6
3472,1
3473,12
3474,12
3475,12
3476,27
3477,11
3478,15
3479,8
3480,14
3481,3
3482,14
3483,14
3484,15
3485,9
3486,7
3487,9
3488,5
3489,13
3490,26
3491,7
3492,1
3493,20
3494,7
3495,17
3496,6
3497,12
3498,1
3499,9
3500,8
3501,1
3502,17
3503,15
3504,18
3505,23
3506,4
3507,14
3508,9
3509,12
3510,21
3511,15
3512,8
3513,25
3514,11
3515,21
3516,16
3517,6
3518,10
3519,21
3520,14
3521,18
3522,5
3523,14
3524,11
3525,5
3526,3
3527,6
3528,5
3529,4
3530,2
3531,3
3532,13
3533,9
3534,1
3535,16
3536,2
3537,17
3538,12
3539,2
3540,8
3541,10
3542,12
3543,11
3544,20
3545,10
3546,13
3547,7
3548,13
3549,18
3550,6
3551,9
3552,19
3553,14
3554,11
3555,15
3556,18
3557,9
3558,8
3559,2
3560,11
3561,17
3562,3
3563,5
3564,11
3565,15
3566,22
3567,3
3568,5
3569,1
3570,2
3571,4
3572,17
3573,1
3574,14
3575,18
3576,5
3577,2
3578,27
3579,2
3580,5
3581,9
3582,2
3583,19
3584,10
3585,2
3586,10
3587,15
3588,6
3589,16
3590,3
3591,13
3592,9
3593,13
3594,3
3595,8
3596,25
3597,6
3598,18
3599,8
3600,9
3601,5
3602,7
3603,2
3604,5
3605,5
3606,4
3607,11
3608,10
3609,13
3610,13
3611,1
3612,4
3613,8
3614,5
3615,12
3616,8
3617,7
3618,2
3619,13
3620,6
3621,14
3622,2
3623,15
3624,12
3625,13
3626,15
3627,1
3628,5
3629,13
3630,5
3631,4
3632,12
3633,2
3634,12
3635,9
3636,12
3637,3
3638,8
3639,16
3640,8
3641,2
3642,21
3643,8
3644,3
3645,10
3646,4
3647,10
3648,12
3649,10
3650,2
3651,4
3652,4
3653,8
3654,4
3655,15
3656,9
3657,3
3658,13
3659,3
3660,13
3661,10
3662,5
3663,2
3664,12
3665,22
3666,14
3667,11
3668,8
3669,12
3670,12
3671,4
3672,3
3673,11
3674,7
3675,4
3676,1
3677,14
3678,9
3679,18
3680,2
3681,5
3682,1
3683,2
3684,2
3685,20
3686,1
3687,14
3688,4
3689,6
3690,1
3691,5
3692,4
3693,24
3694,7
3695,4
3696,7
3697,5
3698,10
3699,2
3700,7
3701,4
3702,4
3703,7
3704,1
3705,5
3706,7
3707,13
3708,11
3709,6
3710,2
3711,9
3712,5
3713,15
3714,3
3715,5
3716,9
3717,18
3718,9
3719,8
3720,2
3721,4
3722,1
3723,3
3724,11
3725,20
3726,16
3727,23
3728,11
3729,13
3730,4
3731,6
3732,17
3733,2
3734,9
3735,17
3736,5
3737,6
3738,6
3739,2
3740,25
3741,3
3742,16
3743,2
3744,4
3745,21
3746,1
3747,4
3748,7
3749,2
3750,5
3751,9
3752,13
3753,10
3754,5
3755,8
3756,2
3757,3
3758,16
3759,5
3760,10
3761,10
3762,3
3763,3
3764,3
3765,5
3766,13
3767,26
3768,17
3769,11
3770,10
3771,12
3772,2
3773,9
3774,4
3775,7
3776,18
3777,3
3778,1
3779,11
3780,21
3781,12
3782,18
3783,8
3784,11
3785,1
3786,4
3787,7
3788,2
3789,4
3790,15
3791,5
3792,7
3793,7
3794,8
3795,20
3796,5
3797,7
3798,6
3799,15
3800,14
3801,23
3802,7
3803,12
3804,1
3805,17
3806,3
3807,1
3808,14
3809,29
3810,14
3811,5
3812,15
3813,4
3814,27
3815,4
3816,10
3817,13
3818,2
3819,6
3820,4
3821,3
3822,4
3823,11
3824,2
3825,16
3826,2
3827,12
3828,9
3829,13
3830,8
3831,15
3832,1
3833,3
3834,4
3835,15
3836,19
3837,6
3838,27
3839,1
3840,26
3841,2
3842,12
3843,6
3844,12
3845,11
3846,7
3847,4
3848,4
3849,4
3850,8
3851,1
3852,1
3853,2
3854,4
3855,6
3856,5
3857,10
3858,11
3859,9
3860,8
3861,7
3862,2
3863,26
3864,1
3865,8
3866,1
3867,17
3868,8
3869,20
3870,6
3871,1
3872,7
3873,9
3874,2
3875,13
3876,9
3877,5
3878,27
3879,1
3880,8
3881,16
3882,10
3883,8
3884,3
3885,1
3886,10
3887,10
3888,8
3889,4
3890,7
3891,8
3892,16
3893,5
3894,11
3895,15
3896,3
3897,10
3898,15
3899,12
3900,8
3901,1
3902,3
3903,14
3904,13
3905,10
3906,16
3907,5
3908,3
3909,1
3910,5
3911,5
3912,4
3913,4
3914,11
3915,3
3916,4
3917,16
3918,2
3919,10
3920,12
3921,2
3922,8
3923,10
3924,13
3925,14
3926,6
3927,10
3928,8
3929,2
3930,8
3931,2
3932,6
3933,22
3934,10
3935,11
3936,14
3937,18
3938,12
3939,1
3940,8
3941,11
3942,6
3943,11
3944,19
3945,5
3946,6
3947,8
3948,10
3949,16
3950,9
3951,14
3952,10
3953,1
3954,24
3955,17
3956,10
3957,3
3958,3
3959,1
3960,4
3961,26
3962,22
3963,4
3964,11
3965,2
3966,1
3967,5
3968,7
3969,10
3970,4
3971,27
3972,11
3973,11
3974,3
3975,10
3976,3
3977,16
3978,6
3979,14
3980,15
3981,7
3982,8
3983,1
3984,2
3985,20
3986,5
3987,6
3988,14
3989,13
3990,2
3991,4
3992,10
3993,3
3994,8
3995,12
3996,13
3997,11
3998,3
3999,12
4000,20
4001,5
4002,19
4003,14
4004,3
4005,27
4006,9
4007,1
4008,4
4009,9
4010,15
4011,5
4012,11
4013,23
4014,17
4015,10
4016,10
4017,11
4018,21
4019,23
4020,10
4021,9
4022,14
4023,6
4024,13
4025,2
4026,2
4027,8
4028,10
4029,11
4030,14
4031,7
4032,14
4033,21
4034,3
4035,13
4036,6
4037,2
4038,12
4039,5
4040,20
4041,6
4042,5
4043,16
4044,13
4045,11
4046,3
4047,8
4048,10
4049,18
4050,17
4051,19
4052,5
4053,13
4054,2
4055,17
4056,12
4057,6
4058,8
4059,3
4060,22
4061,15
4062,3
4063,4
4064,8
4065,7
4066,4
4067,23
4068,2
4069,14
4070,10
4071,1
4072,10
4073,1
4074,9
4075,17
4076,14
4077,8
4078,20
4079,4
4080,6
4081,4
4082,9
4083,2
4084,2
4085,11
4086,20
4087,14
4088,2
4089,3
4090,4
4091,16
4092,7
4093,8
4094,13
4095,8
4096,5
4097,2
4098,10
4099,6
4100,13
4101,2
4102,12
4103,12
4104,2
4105,13
4106,8
4107,1
4108,3
4109,10
4110,3
4111,5
4112,22
4113,16
4114,7
4115,6
4116,6
4117,9
4118,15
4119,20
4120,7
4121,18
4122,6
4123,8
4124,15
4125,5
4126,6
4127,3
4128,4
4129,5
4130,2
4131,8
4132,7
4133,17
4134,15
4135,4
4136,4
4137,5
4138,1
4139,11
4140,5
4141,1
4142,9
4143,5
4144,7
4145,13
4146,5
4147,3
4148,5
4149,1
4150,9
4151,4
4152,16
4153,8
4154,20
4155,6
4156,8
4157,9
4158,2
4159,7
4160,24
4161,11
4162,3
4163,4
4164,6
4165,19
4166,14
4167,7
4168,3
4169,7
4170,14
4171,5
4172,15
4173,9
4174,4
4175,8
4176,8
4177,4
4178,3
4179,15
4180,4
4181,5
4182,18
4183,12
4184,1
4185,5
4186,2
4187,14
4188,18
4189,9
4190,1
4191,5
4192,14
4193,13
4194,10
4195,7
4196,3
4197,9
4198,7
4199,17
4200,5
4201,2
4202,14
4203,10
4204,14
4205,1
4206,28
4207,10
4208,18
4209,14
4210,8
4211,2
4212,8
4213,7
4214,5
4215,2
4216,1
4217,5
4218,7
4219,8
4220,11
4221,12
4222,22
4223,4
4224,9
4225,12
4226,9
4227,9
4228,6
4229,12
4230,2
4231,13
4232,11
4233,5
4234,7
4235,40
4236,16
4237,7
4238,3
4239,15
4240,17
4241,5
4242,4
4243,37
4244,5
4245,3
4246,2
4247,13
4248,1
4249,18
4250,3
4251,11
4252,7
4253,7
4254,18
4255,13
4256,10
4257,7
4258,2
4259,6
4260,4
4261,3
4262,20
4263,22
4264,19
4265,9
4266,5
4267,8
4268,15
4269,10
4270,10
4271,15
4272,21
4273,1
4274,25
4275,11
4276,1
4277,16
4278,5
4279,4
4280,17
4281,7
4282,5
4283,7
4284,4
4285,3
4286,16
4287,4
4288,5
4289,2
4290,1
4291,2
4292,8
4293,5
4294,8
4295,16
4296,28
4297,1
4298,2
4299,4
4300,6
4301,2
4302,6
4303,4
4304,24
4305,14
4306,7
4307,12
4308,4
4309,23
4310,9
4311,2
4312,3
4313,13
4314,7
4315,1
4316,2
4317,2
4318,10
4319,5
4320,1
4321,24
4322,5
4323,11
4324,5
4325,7
4326,11
4327,5
4328,19
4329,14
4330,7
4331,3
4332,11
4333,25
4334,5
4335,1
4336,6
4337,3
4338,9
4339,5
4340,7
4341,12
4342,11
4343,5
4344,3
4345,8
4346,16
4347,6
4348,8
4349,3
4350,1
4351,7
4352,6
4353,11
4354,17
4355,5
4356,13
4357,2
4358,12
4359,12
4360,2
4361,12
4362,7
4363,13
4364,15
4365,6
4366,11
4367,12
4368,11
4369,8
4370,3
4371,18
4372,5
4373,11
4374,12
4375,12
4376,20
4377,26
4378,4
4379,13
4380,3
4381,11
4382,3
4383,8
4384,20
4385,6
4386,2
4387,15
4388,3
4389,14
4390,4
4391,5
4392,4
4393,15
4394,14
4395,4
4396,6
4397,4
4398,2
4399,14
4400,1
4401,1
4402,9
4403,13
4404,1
4405,6
4406,3
4407,3
4408,12
4409,11
4410,1
4411,6
4412,8
4413,12
4414,7
4415,8
4416,5
4417,7
4418,4
4419,1
4420,1
4421,7
4422,20
4423,6
4424,3
4425,7
4426,5
4427,8
4428,16
4429,3
4430,5
4431,12
4432,16
4433,7
4434,7
4435,5
4436,7
4437,7
4438,8
4439,2
4440,31
4441,17
4442,5
4443,2
4444,6
4445,4
4446,10
4447,4
4448,12
4449,26
4450,14
4451,11
4452,3
4453,29
4454,27
4455,12
4456,23
4457,28
4458,25
4459,4
4460,2
4461,9
4462,10
4463,8
4464,4
4465,6
4466,14
4467,3
4468,26
4469,2
4470,22
4471,12
4472,5
4473,10
4474,1
4475,8
4476,9
4477,19
4478,2
4479,23
4480,32
4481,12
4482,5
4483,7
4484,4
4485,28
4486,12
4487,9
4488,12
4489,10
4490,10
4491,15
4492,13
4493,24
4494,1
4495,5
4496,7
4497,9
4498,3
4499,11
4500,14
4501,25
4502,9
4503,12
4504,4
4505,26
4506,14
4507,7
4508,23
4509,10
4510,10
4511,3
4512,40
4513,32
4514,28
4515,15
4516,2
4517,15
4518,6
4519,4
4520,1
4521,10
4522,4
4523,24
4524,15
4525,27
4526,5
4527,19
4528,21
4529,4
4530,18
4531,5
4532,15
4533,8
4534,17
4535,25
4536,4
4537,6
4538,11
4539,2
4540,17
4541,11
4542,1
4543,1
4544,3
4545,23
4546,15
4547,1
4548,21
4549,21
4550,30
4551,7
4552,4
4553,6
4554,10
4555,26
4556,9
4557,5
4558,4
4559,2
4560,20
4561,1
4562,19
4563,5
4564,12
4565,1
4566,6
4567,15
4568,41
4569,8
4570,11
4571,11
4572,18
4573,33
4574,2
4575,14
4576,13
4577,21
4578,10
4579,14
4580,4
4581,4
4582,5
4583,3
4584,21
4585,4
4586,16
4587,6
4588,12
4589,2
4590,7
4591,2
4592,9
4593,6
4594,4
4595,7
4596,2
4597,18
4598,14
4599,8
4600,4
4601,2
4602,6
4603,5
4604,13
4605,18
4606,10
4607,1
4608,16
4609,21
4610,7
4611,9
4612,5
4613,8
4614,5
4615,4
4616,19
4617,2
4618,4
4619,12
4620,17
4621,5
4622,19
4623,19
4624,8
4625,22
4626,16
4627,8
4628,4
4629,25
4630,9
4631,7
4632,3
4633,1
4634,24
4635,10
4636,12
4637,13
4638,12
4639,15
4640,11
4641,7
4642,2
4643,9
4644,6
4645,16
4646,3
4647,18
4648,9
4649,9
4650,13
4651,9
4652,15
4653,1
4654,14
4655,8
4656,19
4657,12
4658,5
4659,13
4660,3
4661,2
4662,6
4663,21
4664,13
4665,7
4666,6
4667,9
4668,7
4669,7
4670,7
4671,6
4672,1
4673,1
4674,7
4675,30
4676,11
4677,33
4678,21
4679,2
4680,2
4681,16
4682,2
4683,14
4684,9
4685,7
4686,21
4687,12
4688,2
4689,14
4690,14
4691,20
4692,9
4693,17
4694,9
4695,8
4696,8
4697,12
4698,15
4699,18
4700,23
4701,25
4702,14
4703,2
4704,15
4705,9
4706,4
4707,17
4708,6
4709,1
4710,9
4711,14
4712,1
4713,7
4714,27
4715,12
4716,31
4717,22
4718,24
4719,24
4720,14
4721,17
4722,6
4723,1
4724,8
4725,23
4726,8
4727,5
4728,19
4729,1
4730,55
4731,20
4732,27
4733,10
4734,7
4735,8
4736,5
4737,3
4738,16
4739,1
4740,10
4741,1
4742,13
4743,1
4744,9
4745,8
4746,3
4747,12
4748,25
4749,3
4750,1
4751,2
4752,14
4753,8
4754,9
4755,3
4756,1
4757,14
4758,13
4759,7
4760,13
4761,4
4762,5
4763,6
4764,7
4765,5
4766,8
4767,6
4768,31
4769,15
4770,27
4771,3
4772,1
4773,10
4774,1
4775,2
4776,1
4777,3
4778,7
4779,1
4780,10
4781,23
4782,13
4783,4
4784,13
4785,22
4786,1
4787,2
4788,4
4789,5
4790,4
4791,11
4792,12
4793,7
4794,15
4795,19
4796,13
4797,4
4798,5
4799,17
4800,14
4801,7
4802,6
4803,3
4804,37
4805,6
4806,27
4807,27
4808,4
4809,13
4810,13
4811,28
4812,2
4813,7
4814,12
4815,23
4816,9
4817,11
4818,14
4819,6
4820,2
4821,5
4822,5
4823,6
4824,8
4825,34
4826,26
4827,1
4828,49
4829,6
4830,27
4831,5
4832,12
4833,1
4834,2
4835,7
4836,9
4837,10
4838,8
4839,2
4840,14
4841,22
4842,9
4843,5
4844,25
4845,8
4846,7
4847,9
4848,7
4849,27
4850,6
4851,8
4852,12
4853,28
4854,18
4855,2
4856,11
4857,18
4858,25
4859,10
4860,7
4861,13
4862,6
4863,6
4864,8
4865,3
4866,1
4867,3
4868,14
4869,3
4870,6
4871,11
4872,35
4873,8
4874,20
4875,16
4876,17
4877,6
4878,5
4879,10
4880,2
4881,1
4882,18
4883,10
4884,1
4885,6
4886,1
4887,6
4888,9
4889,20
4890,3
4891,8
4892,21
4893,2
4894,6
4895,22
4896,17
4897,14
4898,19
4899,1
4900,6
4901,11
4902,6
4903,12
4904,5
4905,5
4906,7
4907,1
4908,6
4909,8
4910,19
4911,20
4912,8
4913,2
4914,7
4915,8
4916,8
4917,10
4918,13
4919,5
4920,10
4921,9
4922,7
4923,5
4924,26
4925,17
4926,10
4927,24
4928,7
4929,8
4930,3
4931,13
4932,23
4933,8
4934,10
4935,32
4936,15
4937,7
4938,16
4939,5
4940,11
4941,5
4942,17
4943,16
4944,25
4945,10
4946,15
4947,4
4948,14
4949,27
4950,8
4951,15
4952,13
4953,17
4954,8
4955,8
4956,16
4957,3
4958,1
4959,5
4960,6
4961,25
4962,12
4963,5
4964,14
4965,17
4966,4
4967,11
4968,14
4969,4
4970,9
4971,5
4972,2
4973,5
4974,5
4975,6
4976,7
4977,4
4978,16
4979,1
4980,21
4981,12
4982,6
4983,1
4984,7
4985,8
4986,2
4987,19
4988,25
4989,16
4990,13
4991,1
4992,12
4993,2
4994,6
4995,23
4996,8
4997,5
4998,15
4999,15
5000,27
5001,10
5002,4
5003,29
5004,15
5005,14
5006,5
5007,25
5008,18
5009,3
5010,3
5011,1
5012,27
5013,1
5014,35
5015,11
5016,6
5017,9
5018,7
5019,7
5020,3
5021,3
5022,7
5023,18
5024,1
5025,4
5026,1
5027,6
5028,8
5029,21
5030,5
5031,19
5032,1
5033,6
5034,21
5035,3
5036,8
5037,14
5038,15
5039,15
5040,7
5041,8
5042,10
5043,11
5044,13
5045,10
5046,13
5047,4
5048,17
5049,4
5050,20
5051,3
5052,3
5053,2
5054,18
5055,4
5056,3
5057,24
5058,2
5059,7
5060,17
5061,3
5062,20
5063,24
5064,3
5065,19
5066,9
5067,21
5068,12
5069,1
5070,13
5071,4
5072,10
5073,9
5074,3
5075,2
5076,14
5077,7
5078,23
5079,22
5080,12
5081,19
5082,4
5083,18
5084,3
5085,3
5086,3
5087,9
5088,3
5089,5
5090,15
5091,1
5092,9
5093,5
5094,6
5095,8
5096,15
5097,4
5098,14
5099,9
5100,1
5101,2
5102,15
5103,7
5104,5
5105,6
5106,2
5107,10
5108,4
5109,10
5110,5
5111,16
5112,5
5113,1
5114,3
5115,1
5116,13
5117,12
5118,7
5119,8
5120,9
5121,9
5122,3
5123,10
5124,6
5125,5
5126,4
5127,2
5128,1
5129,6
5130,7
5131,5
5132,3
5133,10
5134,2
5135,7
5136,12
5137,5
5138,7
5139,10
5140,3
5141,4
5142,6
5143,4
5144,9
5145,2
5146,15
5147,2
5148,7
5149,12
5150,7
5151,11
5152,17
5153,1
5154,11
5155,10
5156,14
5157,4
5158,4
5159,9
5160,4
5161,14
5162,9
5163,2
5164,5
5165,5
5166,21
5167,9
5168,10
5169,13
5170,5
5171,12
5172,8
5173,12
5174,4
5175,19
5176,4
5177,13
5178,17
5179,8
5180,10
5181,1
5182,6
5183,2
5184,16
5185,7
5186,6
5187,2
5188,7
5189,7
5190,5
5191,6
5192,10
5193,5
5194,3
5195,9
5196,2
5197,16
5198,8
5199,6
5200,1
5201,6
5202,6
5203,5
5204,2
5205,8
5206,6
5207,9
5208,1
5209,2
5210,22
5211,7
5212,3
5213,23
5214,1
5215,1
5216,6
5217,6
5218,3
5219,8
5220,10
5221,8
5222,2
5223,4
5224,1
5225,14
5226,5
5227,18
5228,13
5229,5
5230,4
5231,4
5232,3
5233,10
5234,10
5235,3
5236,23
5237,10
5238,9
5239,4
5240,5
5241,7
5242,16
5243,14
5244,5
5245,2
5246,3
5247,16
5248,16
5249,2
5250,8
5251,1
5252,12
5253,5
5254,22
5255,4
5256,12
5257,16
5258,13
5259,5
5260,12
5261,3
5262,10
5263,13
5264,21
5265,8
5266,19
5267,6
5268,12
5269,3
5270,5
5271,4
5272,15
5273,15
5274,10
5275,13
5276,21
5277,11
5278,1
5279,20
5280,9
5281,7
5282,4
5283,1
5284,2
5285,3
5286,15
5287,6
5288,7
5289,9
5290,10
5291,7
5292,11
5293,18
5294,10
5295,9
5296,12
5297,12
5298,18
5299,10
5300,7
5301,8
5302,5
5303,5
5304,2
5305,8
5306,9
5307,17
5308,4
5309,12
5310,18
5311,5
5312,15
5313,13
5314,5
5315,10
5316,14
5317,3
5318,16
5319,7
5320,9
5321,16
5322,9
5323,29
5324,7
5325,7
5326,10
5327,5
5328,18
5329,14
5330,6
5331,10
5332,1
5333,10
5334,5
5335,9
5336,7
5337,13
5338,14
5339,8
5340,7
5341,2
5342,7
5343,15
5344,1
5345,17
5346,13
5347,8
5348,1
5349,22
5350,7
5351,14
5352,1
5353,9
5354,9
5355,25
5356,13
5357,24
5358,11
5359,5
5360,11
5361,14
5362,20
5363,21
5364,3
5365,13
5366,23
5367,17
5368,8
5369,15
5370,1
5371,10
5372,16
5373,5
5374,10
5375,5
5376,11
5377,8
5378,10
5379,12
5380,31
5381,11
5382,14
5383,1
5384,25
5385,1
5386,6
5387,14
5388,10
5389,12
5390,8
5391,19
5392,5
5393,7
5394,7
5395,4
5396,4
5397,9
5398,1
5399,7
5400,5
5401,10
5402,10
5403,4
5404,8
5405,16
5406,13
5407,1
5408,6
5409,6
5410,9
5411,8
5412,14
5413,2
5414,2
5415,1
5416,2
5417,10
5418,29
5419,3
5420,10
5421,8
5422,27
5423,8
5424,2
5425,19
5426,10
5427,19
5428,4
5429,3
5430,17
5431,7
5432,3
5433,3
5434,11
5435,14
5436,16
5437,1
5438,12
5439,5
5440,7
5441,11
5442,14
5443,2
5444,13
5445,4
5446,27
5447,29
5448,1
5449,11
5450,1
5451,9
5452,1
5453,8
5454,1
5455,7
5456,30
5457,5
5458,6
5459,7
5460,11
5461,10
5462,13
5463,13
5464,19
5465,12
5466,5
5467,9
5468,3
5469,14
5470,9
5471,21
5472,1
5473,18
5474,2
5475,20
5476,11
5477,18
5478,4
5479,1
5480,1
5481,16
5482,18
5483,10
5484,16
5485,27
5486,11
5487,10
5488,13
5489,8
5490,21
5491,24
5492,11
5493,8
5494,13
5495,4
5496,15
5497,1
5498,13
5499,30
5500,8
5501,16
5502,13
5503,13
5504,6
5505,10
5506,5
5507,20
5508,6
5509,7
5510,20
5511,8
5512,13
5513,3
5514,9
5515,10
5516,8
5517,2
5518,17
5519,3
5520,10
5521,14
5522,9
5523,3
5524,20
5525,15
5526,11
5527,1
5528,15
5529,15
5530,12
5531,7
5532,1
5533,15
5534,12
5535,21
5536,21
5537,8
5538,8
5539,6
5540,2
5541,15
5542,2
5543,5
5544,16
5545,23
5546,15
5547,4
5548,6
5549,21
5550,5
5551,4
5552,16
5553,6
5554,3
5555,15
5556,3
5557,15
5558,16
5559,5
5560,4
5561,8
5562,16
5563,13
5564,24
5565,8
5566,7
5567,19
5568,3
5569,20
5570,7
5571,2
5572,4
5573,17
5574,9
5575,5
5576,3
5577,1
5578,2
5579,4
5580,13
5581,7
5582,8
5583,11
5584,9
5585,10
5586,4
5587,14
5588,14
5589,2
5590,2
5591,2
5592,5
5593,13
5594,16
5595,16
5596,13
5597,4
5598,18
5599,12
5600,2
5601,15
5602,14
5603,12
5604,13
5605,6
5606,16
5607,11
5608,1
5609,7
5610,2
5611,3
5612,18
5613,4
5614,5
5615,14
5616,15
5617,3
5618,2
5619,23
5620,1
5621,1
5622,6
5623,18
5624,17
5625,12
5626,1
5627,18
5628,14
5629,4
5630,13
5631,6
5632,10
5633,5
5634,3
5635,3
5636,5
5637,2
5638,21
5639,15
5640,14
5641,1
5642,21
5643,8
5644,11
5645,30
5646,1
5647,3
5648,3
5649,12
5650,16
5651,19
5652,5
5653,9
5654,15
5655,10
5656,17
5657,12
5658,11
5659,28
5660,13
5661,4
5662,1
5663,5
5664,15
5665,9
5666,16
5667,24
5668,15
5669,3
5670,5
5671,7
5672,18
5673,14
5674,2
5675,2
5676,7
5677,9
5678,3
5679,8
5680,7
5681,4
5682,14
5683,6
5684,14
5685,16
5686,2
5687,1
5688,10
5689,4
5690,16
5691,8
5692,10
5693,4
5694,15
5695,12
5696,5
5697,21
5698,3
5699,13
5700,12
5701,20
5702,20
5703,3
5704,18
5705,5
5706,23
5707,16
5708,2
5709,27
5710,14
5711,10
5712,18
5713,4
5714,14
5715,17
5716,13
5717,5
5718,13
5719,10
5720,5
5721,1
5722,8
5723,7
5724,6
5725,1
5726,1
5727,11
5728,34
5729,3
5730,2
5731,9
5732,4
5733,7
5734,15
5735,9
5736,4
5737,11
5738,23
5739,6
5740,4
5741,2
5742,3
5743,7
5744,1
5745,11
5746,4
5747,9
5748,24
5749,13
5750,6
5751,2
5752,20
5753,11
5754,3
5755,12
5756,16
5757,12
5758,3
5759,14
5760,16
5761,1
5762,29
5763,6
5764,16
5765,13
5766,8
5767,3
5768,8
5769,17
5770,14
5771,6
5772,14
5773,6
5774,7
5775,7
5776,5
5777,8
5778,7
5779,9
5780,18
5781,15
5782,15
5783,5
5784,7
5785,12
5786,10
5787,10
5788,22
5789,16
5790,9
5791,7
5792,14
5793,1
5794,26
5795,7
5796,8
5797,15
